image_path,label
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0092.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0072.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0060.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0193.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0072.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0106.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0088.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0048.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0047.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0050.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0146.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0050.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0101.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0053.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0043.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0035.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0004.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0012.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0089.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0135.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0178.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0095.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0105.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0133.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0151.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0195.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0149.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0018.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0075.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0134.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0061.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0153.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0096.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0061.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0076.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0181.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0043.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0023.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0078.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0034.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0164.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0124.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0005.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0160.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0046.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0009.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0093.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0099.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0007.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0196.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0035.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0082.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0103.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0121.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0117.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0062.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0182.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0061.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0151.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0114.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0008.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0149.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0092.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0006.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0125.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0194.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0178.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0124.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0182.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0106.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0079.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0126.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0127.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0108.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0034.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0068.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0181.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0121.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0093.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0069.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0124.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0194.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0161.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0190.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0165.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0037.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0151.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0070.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0014.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0030.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0022.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0195.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0200.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0041.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0146.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0086.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0152.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0134.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0010.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0064.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0021.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0072.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0179.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0148.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0125.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0087.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0041.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0139.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0178.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0101.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0142.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0185.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0143.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0199.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0014.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0165.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0161.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0090.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0146.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0076.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0121.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0177.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0027.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0147.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0051.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0193.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0101.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0172.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0124.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0038.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0120.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0065.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0160.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0075.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0086.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0068.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0162.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0047.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0073.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0166.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0084.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0042.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0003.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0190.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0103.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0050.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0168.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0153.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0142.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0085.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0165.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0037.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0025.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0130.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0149.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0090.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0187.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0094.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0043.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0167.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0185.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0170.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0068.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0035.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0058.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0052.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0150.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0115.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0018.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0152.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0027.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0174.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0136.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0188.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0136.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0029.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0070.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0053.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0041.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0052.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0195.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0057.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0015.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0119.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0185.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0077.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0079.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0001.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0120.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0184.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0030.png,Palm
